param,repetition,real_time,user_time,sys_time,max_memory,real_time_mean,user_time_mean,sys_time_mean,max_memory_mean
small,1,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,1013.3333333333334
small,2,0.0,0.0,0.0,1076.0,0.0,0.0,0.0,1013.3333333333334
small,3,0.0,0.0,0.0,884.0,0.0,0.0,0.0,1013.3333333333334
medium,1,0.0,0.0,0.0,884.0,0.0,0.0,0.0,908.0
medium,2,0.0,0.0,0.0,888.0,0.0,0.0,0.0,908.0
medium,3,0.0,0.0,0.0,952.0,0.0,0.0,0.0,908.0
