param,repetition,real_time,user_time,sys_time,max_memory,real_time_mean,real_time_ci,user_time_mean,sys_time_mean,max_memory_mean
chr10a,1,0.26,0.0,0.03,1356.0,0.26,0.0,0.0,0.03,1362.6666666666667
chr10a,2,0.26,0.0,0.03,1372.0,0.26,0.0,0.0,0.03,1362.6666666666667
chr10a,3,0.26,0.0,0.03,1360.0,0.26,0.0,0.0,0.03,1362.6666666666667
chr12a,1,0.25,0.0,0.03,1468.0,0.25,0.0,0.0033333333333333335,0.026666666666666665,1430.6666666666667
chr12a,2,0.25,0.0,0.03,1472.0,0.25,0.0,0.0033333333333333335,0.026666666666666665,1430.6666666666667
chr12a,3,0.25,0.01,0.02,1352.0,0.25,0.0,0.0033333333333333335,0.026666666666666665,1430.6666666666667
