Metric,npb_bt_a,npb_bt_b,npb_bt_w,npb_bt_s,npb_bt_c
binvcrhs,21.95,91.87,1.02,0.04,365.74
matmul_sub,13.25,53.98,0.58,0.02,223.79
y_solve,8.40,33.52,0.32,0.00,149.53
z_solve,8.06,36.25,0.31,0.00,144.70
x_solve,7.27,29.46,0.30,0.01,128.76
compute_rhs,6.67,27.93,0.30,0.01,119.23
matvec_sub,3.71,13.74,0.11,0.00,60.58
